"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jmue-VirtualBox",,,,"User:","jmue"
"Cmdline:","dstat --epoch --mem --swap --sys --page --cpu -C total,0,1 --net -N total,eth0 --disk --io -D total,sda --nocolor --output kmeans_5M_prep.log 1",,,,"Date:","15 Jul 2015 21:10:36 CEST"

"epoch","memory usage",,,,"swap",,"system",,"paging",,"total cpu usage",,,,,,"cpu0 usage",,,,,,"cpu1 usage",,,,,,"net/total",,"net/eth0",,"dsk/total",,"dsk/sda",,"io/total",,"io/sda",
"epoch","used","buff","cach","free","used","free","int","csw","in","out","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","read","writ","read","writ","read","writ","read","writ"
1436987436.492,1258663936.0,40128512.0,470007808.0,2378235904.0,0.0,2145382400.0,337.356,670.687,0.0,0.0,27.615,6.730,65.397,0.099,0.002,0.157,28.633,7.139,63.819,0.170,0.004,0.234,26.666,6.349,66.868,0.033,0.0,0.084,0.0,0.0,0.0,0.0,390467.546,6498.621,390467.546,6498.621,5.374,0.547,5.374,0.547
1436987437.493,1280311296.0,40136704.0,470265856.0,2356322304.0,0.0,2145382400.0,1093.0,1441.0,0.0,0.0,58.947,26.316,14.211,0.526,0.0,0.0,56.250,30.208,13.542,0.0,0.0,0.0,61.290,21.505,16.129,1.075,0.0,0.0,0.0,0.0,0.0,0.0,53248.0,40960.0,53248.0,40960.0,7.0,3.0,7.0,3.0
1436987438.495,1304850432.0,40136704.0,472526848.0,2329522176.0,0.0,2145382400.0,431.0,806.0,0.0,0.0,36.782,20.115,43.103,0.0,0.0,0.0,41.463,30.488,28.049,0.0,0.0,0.0,32.609,10.870,56.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987439.497,1338589184.0,40136704.0,474730496.0,2293579776.0,0.0,2145382400.0,419.0,801.0,0.0,0.0,29.189,23.243,47.568,0.0,0.0,0.0,52.688,43.011,4.301,0.0,0.0,0.0,6.452,4.301,89.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987440.498,1365925888.0,40136704.0,477233152.0,2263740416.0,0.0,2145382400.0,385.0,820.0,0.0,0.0,24.706,23.529,51.765,0.0,0.0,0.0,51.316,48.684,0.0,0.0,0.0,0.0,3.158,4.211,92.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987441.495,1405554688.0,40144896.0,480268288.0,2221068288.0,0.0,2145382400.0,384.0,729.0,0.0,0.0,27.586,27.586,44.828,0.0,0.0,0.0,20.455,44.318,35.227,0.0,0.0,0.0,34.118,8.235,56.471,0.0,0.0,1.176,0.0,0.0,0.0,0.0,0.0,131072.0,0.0,131072.0,0.0,5.0,0.0,5.0
1436987442.496,1404207104.0,40144896.0,484417536.0,2218266624.0,0.0,2145382400.0,436.0,845.0,0.0,0.0,40.0,11.429,47.429,0.0,0.0,1.143,80.0,13.750,3.750,0.0,0.0,2.500,7.368,9.474,83.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12738560.0,0.0,12738560.0,0.0,48.0,0.0,48.0
1436987443.494,1403654144.0,40144896.0,488812544.0,2214424576.0,0.0,2145382400.0,403.0,818.0,0.0,0.0,44.509,6.936,48.555,0.0,0.0,0.0,75.904,8.434,15.663,0.0,0.0,0.0,15.385,5.495,79.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987444.496,1403863040.0,40144896.0,493445120.0,2209583104.0,0.0,2145382400.0,382.0,796.0,0.0,0.0,43.373,5.422,51.205,0.0,0.0,0.0,61.333,8.0,30.667,0.0,0.0,0.0,28.090,3.371,68.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987445.497,1403564032.0,40144896.0,497942528.0,2205384704.0,0.0,2145382400.0,338.0,768.0,0.0,0.0,43.046,9.934,47.020,0.0,0.0,0.0,10.811,5.405,83.784,0.0,0.0,0.0,74.359,14.103,11.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987446.494,1403080704.0,40153088.0,502489088.0,2201313280.0,0.0,2145382400.0,424.0,852.0,0.0,0.0,43.030,8.485,46.667,1.212,0.0,0.606,65.333,10.667,24.0,0.0,0.0,0.0,23.596,7.865,66.292,2.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69632.0,0.0,69632.0,0.0,4.0,0.0,4.0
1436987447.505,1403346944.0,40153088.0,506732544.0,2196803584.0,0.0,2145382400.0,461.0,798.0,0.0,0.0,41.477,9.659,46.591,0.0,0.0,2.273,71.250,10.0,12.500,0.0,0.0,6.250,16.667,8.333,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22470656.0,0.0,22470656.0,0.0,44.0,0.0,44.0
1436987448.507,1403355136.0,40153088.0,511311872.0,2192216064.0,0.0,2145382400.0,386.0,768.0,0.0,0.0,41.143,8.571,50.286,0.0,0.0,0.0,59.524,11.905,28.571,0.0,0.0,0.0,23.656,6.452,69.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987449.492,1403535360.0,40153088.0,515837952.0,2187509760.0,0.0,2145382400.0,350.0,809.0,0.0,0.0,36.0,9.333,54.667,0.0,0.0,0.0,50.820,16.393,32.787,0.0,0.0,0.0,27.273,3.409,69.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987450.493,1403719680.0,40153088.0,520241152.0,2182922240.0,0.0,2145382400.0,411.0,764.0,0.0,0.0,41.212,10.303,48.485,0.0,0.0,0.0,49.333,8.0,42.667,0.0,0.0,0.0,34.066,12.088,53.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987451.496,1403854848.0,40161280.0,524931072.0,2178088960.0,0.0,2145382400.0,395.0,826.0,0.0,0.0,34.194,10.323,54.839,0.0,0.0,0.645,54.839,17.742,27.419,0.0,0.0,0.0,20.879,5.495,73.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36864.0,0.0,36864.0,0.0,3.0,0.0,3.0
1436987452.494,1405542400.0,40161280.0,528826368.0,2172506112.0,0.0,2145382400.0,512.0,897.0,0.0,0.0,42.105,23.977,32.164,0.0,0.0,1.754,55.556,11.111,28.395,0.0,0.0,4.938,29.670,35.165,35.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22831104.0,0.0,22831104.0,0.0,51.0,0.0,51.0
1436987453.495,1255821312.0,40169472.0,532180992.0,2318864384.0,0.0,2145382400.0,584.0,1094.0,0.0,0.0,47.753,28.652,22.472,1.124,0.0,0.0,71.264,13.793,14.943,0.0,0.0,0.0,24.176,43.956,29.670,2.198,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,4329472.0,8192.0,4329472.0,2.0,10.0,2.0,10.0
1436987454.495,1265008640.0,40169472.0,532279296.0,2309578752.0,0.0,2145382400.0,812.0,1234.0,0.0,0.0,26.425,41.451,31.088,0.518,0.0,0.518,38.298,44.681,17.021,0.0,0.0,0.0,15.625,38.542,45.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24576.0,0.0,24576.0,0.0,3.0,0.0,3.0,0.0
1436987455.492,1287581696.0,40169472.0,532434944.0,2286850048.0,0.0,2145382400.0,763.0,1203.0,0.0,0.0,47.668,13.990,38.342,0.0,0.0,0.0,78.351,16.495,5.155,0.0,0.0,0.0,17.172,12.121,70.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0,0.0,102400.0,0.0,3.0,0.0,3.0,0.0
1436987456.493,1302446080.0,40177664.0,532426752.0,2271985664.0,0.0,2145382400.0,758.0,1052.0,0.0,0.0,46.629,26.404,26.966,0.0,0.0,0.0,49.398,25.301,25.301,0.0,0.0,0.0,44.565,27.174,28.261,0.0,0.0,0.0,156.0,81.0,156.0,81.0,73728.0,110592.0,73728.0,110592.0,4.0,5.0,4.0,5.0
1436987457.499,1319501824.0,40177664.0,532512768.0,2254843904.0,0.0,2145382400.0,868.0,1134.0,0.0,0.0,65.482,15.228,19.289,0.0,0.0,0.0,71.0,16.0,13.0,0.0,0.0,0.0,59.794,14.433,25.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987458.493,1330196480.0,40177664.0,534327296.0,2242334720.0,0.0,2145382400.0,1245.0,1742.0,0.0,0.0,58.289,19.251,16.043,4.278,0.0,2.139,70.213,13.830,8.511,3.191,0.0,4.255,45.745,24.468,23.404,5.319,0.0,1.064,0.0,0.0,0.0,0.0,1806336.0,0.0,1806336.0,0.0,162.0,0.0,162.0,0.0
1436987459.496,1356914688.0,40177664.0,534478848.0,2215464960.0,0.0,2145382400.0,670.0,1191.0,0.0,0.0,49.746,10.152,39.594,0.0,0.0,0.508,53.125,11.458,35.417,0.0,0.0,0.0,47.059,9.804,43.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159744.0,0.0,159744.0,0.0,12.0,0.0,12.0,0.0
1436987460.495,1366757376.0,40177664.0,534781952.0,2205319168.0,0.0,2145382400.0,971.0,1650.0,0.0,0.0,63.684,6.842,29.474,0.0,0.0,0.0,58.333,5.208,35.417,0.0,0.0,1.042,68.421,8.421,23.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344064.0,0.0,344064.0,0.0,17.0,0.0,17.0,0.0
1436987461.497,1373802496.0,40189952.0,535257088.0,2197786624.0,0.0,2145382400.0,1283.0,2447.0,0.0,0.0,63.731,13.990,21.244,1.036,0.0,0.0,65.657,18.182,15.152,1.010,0.0,0.0,60.638,9.574,28.723,1.064,0.0,0.0,60.0,42.0,60.0,42.0,442368.0,110592.0,442368.0,110592.0,43.0,7.0,43.0,7.0
